team,opponent,all_time_win_rate,all_time_avg_goal_diff,all_time_num_matches,last5_win_rate,last5_avg_goal_diff,last5_num_matches
Liberia,Angola,0.5,-1.5,2,0.5,-1.5,2
Liberia,Cape Verde,0.0,-1.0,2,0.0,-1.0,2
Liberia,Central African Republic,1.0,1.5,2,1.0,1.5,2
Liberia,Equatorial Guinea,0.0,-1.0,1,0.0,-1.0,1
Liberia,Guinea-Bissau,1.0,1.0,2,1.0,1.0,2
Liberia,Ivory Coast,0.0,-2.0,2,0.0,-2.0,2
Liberia,Malawi,0.0,-1.0,1,0.0,-1.0,1
Liberia,Namibia,0.0,0.0,1,0.0,0.0,1
Liberia,Nigeria,0.0,-2.0,2,0.0,-2.0,2
Liberia,Senegal,0.0,-2.0,2,0.0,-2.0,2
Liberia,Sierra Leone,0.5,0.5,2,0.5,0.5,2
Liberia,São Tomé and Príncipe,1.0,1.0,1,1.0,1.0,1
Liberia,Uganda,0.5,0.5,2,0.5,0.5,2
Libya,Angola,1.0,0.5,2,1.0,0.5,2
Libya,Cameroon,0.6666666666666667,-0.0,3,0.6666666666666667,-0.0,3
Libya,Cape Verde,0.0,-1.0,1,0.0,-1.0,1
Libya,DR Congo,0.5,-1.25,4,0.5,-1.25,4
Libya,Egypt,0.0,-2.0,2,0.0,-2.0,2
Libya,Eswatini,1.0,1.0,1,1.0,1.0,1
Libya,Gabon,0.5,-0.0,2,0.5,-0.0,2
Libya,Guinea,0.5,-0.0,2,0.5,-0.0,2
Libya,Mauritius,1.0,1.0,1,1.0,1.0,1
Libya,Rwanda,1.0,1.5,2,1.0,1.5,2
Libya,Togo,0.5,1.0,2,0.5,1.0,2
Libya,Tunisia,0.0,-0.5,2,0.0,-0.5,2
Liechtenstein,Albania,0.0,-2.0,2,0.0,-2.0,2
Liechtenstein,Andorra,0.0,-1.5,2,0.0,-1.5,2
Liechtenstein,Armenia,0.5,-0.8333333333333334,6,0.6,-0.8,5
Liechtenstein,Austria,0.0,-4.0,2,0.0,-4.0,2
Liechtenstein,Bosnia and Herzegovina,0.0,-3.5,6,0.0,-2.8,5
Liechtenstein,Czech Republic,0.0,-2.0,2,0.0,-2.0,2
Liechtenstein,Finland,0.0,-2.5,2,0.0,-2.5,2
Liechtenstein,Germany,0.0,-5.5,2,0.0,-5.5,2
Liechtenstein,Gibraltar,0.6666666666666667,-0.0,6,0.6,-0.4,5
Liechtenstein,Greece,0.25,-1.25,4,0.25,-1.25,4
Liechtenstein,Iceland,0.0,-4.5,4,0.0,-4.5,4
Liechtenstein,Israel,0.0,-1.0,2,0.0,-1.0,2
Liechtenstein,Italy,0.0,-5.0,4,0.0,-5.0,4
Liechtenstein,Latvia,0.25,-1.25,4,0.25,-1.25,4
Liechtenstein,Lithuania,0.25,-0.5,4,0.25,-0.5,4
Liechtenstein,Luxembourg,0.0,-1.5,2,0.0,-1.5,2
Liechtenstein,Moldova,0.25,-0.75,4,0.25,-0.75,4
Liechtenstein,Montenegro,0.0,-1.0,2,0.0,-1.0,2
Liechtenstein,North Macedonia,0.0,-3.5,6,0.0,-3.6,5
Liechtenstein,Portugal,0.0,-3.0,2,0.0,-3.0,2
Liechtenstein,Romania,0.0,-2.0,2,0.0,-2.0,2
Liechtenstein,Russia,0.0,-5.5,2,0.0,-5.5,2
Liechtenstein,San Marino,0.25,-0.25,4,0.25,-0.25,4
Liechtenstein,Scotland,0.0,-1.0,2,0.0,-1.0,2
Liechtenstein,Slovakia,0.0,-1.5,4,0.0,-1.5,4
Liechtenstein,Spain,0.0,-6.5,4,0.0,-6.5,4
Liechtenstein,Sweden,0.0,-2.0,2,0.0,-2.0,2
Lithuania,Albania,1.0,0.5,2,1.0,0.5,2
Lithuania,Belarus,0.5,-1.0,2,0.5,-1.0,2
Lithuania,Bosnia and Herzegovina,0.0,-2.0,2,0.0,-2.0,2
Lithuania,Bulgaria,0.75,0.75,4,0.75,0.75,4
Lithuania,Cyprus,0.0,-1.0,2,0.0,-1.0,2
Lithuania,Czech Republic,0.5,-1.0,2,0.5,-1.0,2
Lithuania,England,0.0,-2.5,4,0.0,-2.5,4
Lithuania,Estonia,0.5,-0.0,2,0.5,-0.0,2
Lithuania,Faroe Islands,0.5,-0.5,2,0.5,-0.5,2
Lithuania,Gibraltar,1.0,1.0,2,1.0,1.0,2
Lithuania,Greece,0.0,-1.5,2,0.0,-1.5,2
Lithuania,Hungary,0.5,-1.0,2,0.5,-1.0,2
Lithuania,Italy,0.0,-3.5,2,0.0,-3.5,2
Lithuania,Kazakhstan,0.5,-0.5,2,0.5,-0.5,2
Lithuania,Kosovo,0.0,-1.0,2,0.0,-1.0,2
Lithuania,Latvia,0.5,0.5,2,0.5,0.5,2
Lithuania,Liechtenstein,0.75,0.5,4,0.75,0.5,4
Lithuania,Luxembourg,0.0,-1.0,4,0.0,-1.0,4
Lithuania,Malta,0.5,1.0,2,0.5,1.0,2
Lithuania,Montenegro,0.0,-1.75,4,0.0,-1.75,4
Lithuania,Northern Ireland,0.0,-2.0,2,0.0,-2.0,2
Lithuania,Portugal,0.0,-5.0,2,0.0,-5.0,2
Lithuania,Romania,0.0,-1.75,4,0.0,-1.75,4
Lithuania,San Marino,1.0,1.5,2,1.0,1.5,2
Lithuania,Scotland,0.0,-1.0,4,0.0,-1.0,4
Lithuania,Serbia,0.0,-2.0,6,0.0,-2.2,5
Lithuania,Slovakia,0.0,-1.25,4,0.0,-1.25,4
Lithuania,Slovenia,0.0,-1.5,4,0.0,-1.5,4
Lithuania,Spain,0.0,-2.0,2,0.0,-2.0,2
Lithuania,Switzerland,0.0,-2.5,4,0.0,-2.5,4
Lithuania,Turkey,0.0,-4.0,2,0.0,-4.0,2
Lithuania,Ukraine,0.0,-2.5,2,0.0,-2.5,2
Luxembourg,Albania,0.5,-0.0,2,0.5,-0.0,2
Luxembourg,Azerbaijan,1.0,0.6666666666666666,6,1.0,0.8,5
Luxembourg,Belarus,0.5,-0.7,10,0.4,-0.6,5
Luxembourg,Bosnia and Herzegovina,0.5,-0.75,4,0.5,-0.75,4
Luxembourg,Bulgaria,0.5,-0.5,4,0.5,-0.5,4
Luxembourg,Cyprus,0.5,0.5,2,0.5,0.5,2
Luxembourg,Faroe Islands,1.0,0.5,2,1.0,0.5,2
Luxembourg,France,0.25,-1.5,4,0.25,-1.5,4
Luxembourg,Georgia,0.0,-2.0,1,0.0,-2.0,1
Luxembourg,Iceland,1.0,1.0,2,1.0,1.0,2
Luxembourg,Israel,0.0,-4.5,2,0.0,-4.5,2
Luxembourg,Liechtenstein,1.0,1.5,2,1.0,1.5,2
Luxembourg,Lithuania,1.0,1.0,4,1.0,1.0,4
Luxembourg,Moldova,0.5,2.0,2,0.5,2.0,2
Luxembourg,Montenegro,0.5,0.0,2,0.5,0.0,2
Luxembourg,Netherlands,0.0,-3.5,2,0.0,-3.5,2
Luxembourg,North Macedonia,0.5,0.0,2,0.5,0.0,2
Luxembourg,Northern Ireland,0.25,-0.25,4,0.25,-0.25,4
Luxembourg,Portugal,0.0,-3.875,8,0.0,-4.8,5
Luxembourg,Republic of Ireland,0.5,-1.0,2,0.5,-1.0,2
Luxembourg,Romania,0.0,-2.0,2,0.0,-2.0,2
Luxembourg,Russia,0.0,-3.5,2,0.0,-3.5,2
Luxembourg,San Marino,1.0,3.0,2,1.0,3.0,2
Luxembourg,Serbia,0.0,-1.75,4,0.0,-1.75,4
Luxembourg,Slovakia,0.0,-1.5,4,0.0,-1.5,4
Luxembourg,Spain,0.0,-4.0,2,0.0,-4.0,2
Luxembourg,Sweden,0.0,-4.5,2,0.0,-4.5,2
Luxembourg,Turkey,0.0,-1.0,2,0.0,-1.0,2
Luxembourg,Ukraine,0.0,-2.0,4,0.0,-2.0,4
Macau,Cambodia,0.5,-1.5,2,0.5,-1.5,2
Macau,Myanmar,0.0,-2.0,2,0.0,-2.0,2
Macau,Sri Lanka,0.5,-1.0,2,0.5,-1.0,2
Macau,Vietnam,0.0,-6.0,2,0.0,-6.0,2
Madagascar,Benin,0.0,-1.5,2,0.0,-1.5,2
Madagascar,Central African Republic,1.0,1.5,2,1.0,1.5,2
Madagascar,Chad,1.0,3.0,1,1.0,3.0,1
Madagascar,Comoros,1.0,1.0,1,1.0,1.0,1
Madagascar,DR Congo,0.5,-0.5,2,0.5,-0.5,2
Madagascar,Equatorial Guinea,0.5,-0.5,2,0.5,-0.5,2
Madagascar,Ghana,0.0,-1.0,1,0.0,-1.0,1
Madagascar,Mali,0.0,0.0,1,0.0,0.0,1
Madagascar,Senegal,0.0,-1.5,2,0.0,-1.5,2
Madagascar,Tanzania,0.0,-0.5,2,0.0,-0.5,2
Malawi,Botswana,1.0,0.5,2,1.0,0.5,2
Malawi,Cameroon,0.0,-3.0,2,0.0,-3.0,2
Malawi,Equatorial Guinea,0.0,-1.0,1,0.0,-1.0,1
Malawi,Ivory Coast,0.0,-2.0,2,0.0,-2.0,2
Malawi,Kenya,1.0,-0.0,2,1.0,-0.0,2
Malawi,Liberia,1.0,1.0,1,1.0,1.0,1
Malawi,Mozambique,0.5,0.0,2,0.5,0.0,2
Malawi,Namibia,0.5,0.5,2,0.5,0.5,2
Malawi,Nigeria,0.0,-1.0,2,0.0,-1.0,2
Malawi,São Tomé and Príncipe,1.0,2.0,1,1.0,2.0,1
Malawi,Tanzania,0.5,-0.5,2,0.5,-0.5,2
Malawi,Tunisia,0.0,-1.0,1,0.0,-1.0,1
Malaysia,Indonesia,1.0,1.5,2,1.0,1.5,2
Malaysia,Kyrgyzstan,1.0,0.5,2,1.0,0.5,2
Malaysia,Oman,0.0,-2.0,2,0.0,-2.0,2
Malaysia,Palestine,0.0,-6.0,2,0.0,-6.0,2
Malaysia,Saudi Arabia,0.0,-2.5,2,0.0,-2.5,2
Malaysia,Singapore,0.0,-1.0,2,0.0,-1.0,2
Malaysia,Taiwan,0.75,0.75,4,0.75,0.75,4
Malaysia,Thailand,1.0,1.0,2,1.0,1.0,2
Malaysia,Timor-Leste,1.0,4.0,4,1.0,4.0,4
Malaysia,United Arab Emirates,0.0,-4.0,4,0.0,-4.0,4
Malaysia,Vietnam,0.0,-1.0,2,0.0,-1.0,2
Maldives,Bangladesh,0.5,-0.5,2,0.5,-0.5,2
Maldives,Bhutan,1.0,1.5,2,1.0,1.5,2
Maldives,China PR,0.0,-4.25,4,0.0,-4.25,4
Maldives,Guam,1.0,1.5,2,1.0,1.5,2
Maldives,Hong Kong,0.0,-1.5,2,0.0,-1.5,2
Maldives,Iran,0.0,-2.5,2,0.0,-2.5,2
Maldives,Philippines,0.0,-0.5,2,0.0,-0.5,2
Maldives,Qatar,0.0,-2.5,2,0.0,-2.5,2
Maldives,Syria,0.0,-2.5,2,0.0,-2.5,2
Mali,Algeria,0.5,-0.0,2,0.5,-0.0,2
Mali,Benin,0.5,-0.5,2,0.5,-0.5,2
Mali,Botswana,0.5,0.5,2,0.5,0.5,2
Mali,Central African Republic,1.0,-0.0,1,1.0,-0.0,1
Mali,Chad,1.0,2.0,1,1.0,2.0,1
Mali,Gabon,1.0,-0.0,2,1.0,-0.0,2
Mali,Ghana,0.0,-1.0,1,0.0,-1.0,1
Mali,Ivory Coast,0.5,-1.0,2,0.5,-1.0,2
Mali,Kenya,1.0,3.0,2,1.0,3.0,2
Mali,Madagascar,1.0,-0.0,1,1.0,-0.0,1
Mali,Morocco,0.0,-3.0,2,0.0,-3.0,2
Mali,Rwanda,0.75,1.25,4,0.75,1.25,4
Mali,Tunisia,0.0,-0.5,2,0.0,-0.5,2
Mali,Uganda,0.5,0.5,2,0.5,0.5,2
Malta,Andorra,1.0,0.75,4,1.0,0.75,4
Malta,Armenia,0.5,-0.0,2,0.5,-0.0,2
Malta,Azerbaijan,0.75,-0.5,4,0.75,-0.5,4
Malta,Bulgaria,0.25,-2.0,4,0.25,-2.0,4
Malta,Croatia,0.0,-2.8333333333333335,6,0.0,-2.8,5
Malta,Cyprus,1.0,1.5,2,1.0,1.5,2
Malta,Czech Republic,0.0,-2.5,2,0.0,-2.5,2
Malta,Denmark,0.0,-3.5,2,0.0,-3.5,2
Malta,England,0.0,-3.0,4,0.0,-3.0,4
Malta,Estonia,0.0,-1.0,2,0.0,-1.0,2
Malta,Faroe Islands,0.5,-0.5,6,0.6,-0.2,5
Malta,Georgia,0.5,-0.5,2,0.5,-0.5,2
Malta,Greece,0.0,-1.5,2,0.0,-1.5,2
Malta,Israel,0.0,-2.0,2,0.0,-2.0,2
Malta,Italy,0.0,-2.0,6,0.0,-2.0,5
Malta,Kosovo,0.0,-3.5,2,0.0,-3.5,2
Malta,Latvia,0.5,-0.75,4,0.5,-0.75,4
Malta,Lithuania,0.5,-1.0,2,0.5,-1.0,2
Malta,Moldova,0.5,-0.5,2,0.5,-0.5,2
Malta,North Macedonia,0.0,-1.5,2,0.0,-1.5,2
Malta,Norway,0.0,-2.0,4,0.0,-2.0,4
Malta,Romania,0.0,-2.5,2,0.0,-2.5,2
Malta,Russia,0.0,-2.0,2,0.0,-2.0,2
Malta,San Marino,1.0,1.5,2,1.0,1.5,2
Malta,Scotland,0.0,-3.0,2,0.0,-3.0,2
Malta,Slovakia,0.0,-2.75,4,0.0,-2.75,4
Malta,Slovenia,0.0,-2.0,4,0.0,-2.0,4
Malta,Spain,0.0,-4.5,2,0.0,-4.5,2
Malta,Sweden,0.0,-3.5,2,0.0,-3.5,2
Malta,Ukraine,0.0,-1.5,2,0.0,-1.5,2
Mauritania,DR Congo,0.0,-2.0,1,0.0,-2.0,1
Mauritania,Equatorial Guinea,0.5,-0.5,2,0.5,-0.5,2
Mauritania,Senegal,0.0,-1.0,1,0.0,-1.0,1
Mauritania,South Sudan,0.3333333333333333,1.3333333333333333,3,0.3333333333333333,1.3333333333333333,3
Mauritania,Sudan,0.0,-2.0,1,0.0,-2.0,1
Mauritania,Tunisia,0.0,-1.25,4,0.0,-1.25,4
Mauritania,Zambia,0.0,-2.5,2,0.0,-2.5,2
Mauritius,Angola,1.0,-0.0,1,1.0,-0.0,1
Mauritius,Cameroon,0.0,-3.0,1,0.0,-3.0,1
Mauritius,Eswatini,1.0,1.0,1,1.0,1.0,1
Mauritius,Kenya,0.5,-1.5,2,0.5,-1.5,2
Mauritius,Libya,0.0,-1.0,1,0.0,-1.0,1
Mauritius,Mozambique,0.0,-1.5,2,0.0,-1.5,2
Mexico,Argentina,0.0,-2.0,2,0.0,-2.0,2
Mexico,Bolivia,1.0,-0.0,1,1.0,-0.0,1
Mexico,Brazil,0.5,-1.0,2,0.5,-1.0,2
Mexico,Cameroon,1.0,1.0,1,1.0,1.0,1
Mexico,Canada,0.75,1.0,4,0.75,1.0,4
Mexico,Chile,0.33333333333333337,-2.6666666666666665,3,0.33333333333333337,-2.6666666666666665,3
Mexico,Costa Rica,0.875,0.625,8,0.8,0.4,5
Mexico,Croatia,1.0,2.0,1,1.0,2.0,1
Mexico,Ecuador,0.5,-0.5,2,0.5,-0.5,2
Mexico,El Salvador,1.0,2.0,6,1.0,2.2,5
Mexico,France,1.0,2.0,1,1.0,2.0,1
Mexico,Germany,1.0,1.0,1,1.0,1.0,1
Mexico,Guyana,1.0,3.5,2,1.0,3.5,2
Mexico,Honduras,0.75,0.875,8,0.8,1.2,5
Mexico,Jamaica,1.0,1.0,6,1.0,1.2,5
Mexico,Netherlands,0.0,-1.0,1,0.0,-1.0,1
Mexico,New Zealand,1.0,3.0,2,1.0,3.0,2
Mexico,Panama,0.5,0.5,6,0.6,0.6,5
Mexico,Peru,0.0,-1.0,1,0.0,-1.0,1
Mexico,Poland,0.0,0.0,1,0.0,0.0,1
Mexico,Saudi Arabia,1.0,1.0,1,1.0,1.0,1
Mexico,South Africa,0.0,0.0,1,0.0,0.0,1
Mexico,South Korea,1.0,1.0,1,1.0,1.0,1
Mexico,Sweden,0.0,-3.0,1,0.0,-3.0,1
Mexico,Trinidad and Tobago,1.0,1.5,2,1.0,1.5,2
Mexico,United States,0.16666666666666666,-0.5,6,0.2,-0.6,5
Mexico,Uruguay,0.3333333333333333,0.0,3,0.3333333333333333,0.0,3
Mexico,Venezuela,0.0,-0.5,2,0.0,-0.5,2
Moldova,Albania,0.25,-2.0,4,0.25,-2.0,4
Moldova,Andorra,0.8333333333333334,0.6666666666666666,6,0.8,0.6,5
Moldova,Austria,0.0,-1.6666666666666667,6,0.0,-1.8,5
Moldova,Belarus,1.0,-0.0,2,1.0,-0.0,2
Moldova,Czech Republic,0.5,-1.5,2,0.5,-1.5,2
Moldova,Denmark,0.0,-6.0,2,0.0,-6.0,2
Moldova,England,0.0,-4.5,2,0.0,-4.5,2
Moldova,Faroe Islands,0.75,-0.0,4,0.75,-0.0,4
Moldova,Finland,0.5,-0.5,2,0.5,-0.5,2
Moldova,France,0.0,-2.0,2,0.0,-2.0,2
Moldova,Georgia,1.0,-0.0,2,1.0,-0.0,2
Moldova,Greece,0.0,-2.0,2,0.0,-2.0,2
Moldova,Hungary,0.0,-1.5,2,0.0,-1.5,2
Moldova,Iceland,0.0,-2.0,2,0.0,-2.0,2
Moldova,Israel,0.0,-2.0,2,0.0,-2.0,2
Moldova,Kazakhstan,0.5,-0.0,2,0.5,-0.0,2
Moldova,Kosovo,0.5,-0.5,2,0.5,-0.5,2
Moldova,Latvia,0.5,-0.5,2,0.5,-0.5,2
Moldova,Liechtenstein,0.75,0.75,4,0.75,0.75,4
Moldova,Luxembourg,0.5,-2.0,2,0.5,-2.0,2
Moldova,Malta,0.5,0.5,2,0.5,0.5,2
Moldova,Montenegro,0.25,-0.5,4,0.25,-0.5,4
Moldova,Netherlands,0.0,-1.0,2,0.0,-1.0,2
Moldova,Poland,0.25,-0.25,4,0.25,-0.25,4
Moldova,Republic of Ireland,0.0,-2.0,2,0.0,-2.0,2
Moldova,Russia,0.0,-0.5,2,0.0,-0.5,2
Moldova,San Marino,1.0,2.3333333333333335,6,1.0,2.4,5
Moldova,Scotland,0.0,-1.5,2,0.0,-1.5,2
Moldova,Serbia,0.0,-3.0,2,0.0,-3.0,2
Moldova,Slovenia,0.0,-2.5,2,0.0,-2.5,2
Moldova,Sweden,0.0,-2.0,4,0.0,-2.0,4
Moldova,Turkey,0.0,-4.0,2,0.0,-4.0,2
Moldova,Ukraine,0.0,-0.5,2,0.0,-0.5,2
Moldova,Wales,0.0,-3.0,2,0.0,-3.0,2
Mongolia,Afghanistan,0.0,-1.0,2,0.0,-1.0,2
Mongolia,Brunei,0.5,0.5,2,0.5,0.5,2
Mongolia,Japan,0.0,-10.0,2,0.0,-10.0,2
Mongolia,Kyrgyzstan,0.5,-0.0,2,0.5,-0.0,2
Mongolia,Myanmar,0.5,-0.25,4,0.5,-0.25,4
Mongolia,Tajikistan,0.0,-2.0,2,0.0,-2.0,2
Mongolia,Timor-Leste,1.0,3.0,2,1.0,3.0,2
Montenegro,Armenia,0.5,1.0,2,0.5,1.0,2
Montenegro,Austria,0.0,-1.0,2,0.0,-1.0,2
Montenegro,Azerbaijan,1.0,1.0,2,1.0,1.0,2
Montenegro,Bosnia and Herzegovina,0.5,-0.5,2,0.5,-0.5,2
Montenegro,Bulgaria,1.0,0.5,6,1.0,0.4,5
Montenegro,Cyprus,1.0,3.0,2,1.0,3.0,2
Montenegro,Czech Republic,0.0,-2.25,4,0.0,-2.25,4
Montenegro,Denmark,0.5,-0.0,2,0.5,-0.0,2
Montenegro,England,0.5,-2.3333333333333335,6,0.4,-2.8,5
Montenegro,Finland,0.0,-2.0,2,0.0,-2.0,2
Montenegro,Gibraltar,1.0,3.0,2,1.0,3.0,2
Montenegro,Hungary,0.5,-1.0,2,0.5,-1.0,2
Montenegro,Iceland,0.0,-2.0,2,0.0,-2.0,2
Montenegro,Kazakhstan,1.0,4.0,2,1.0,4.0,2
Montenegro,Kosovo,0.5,-1.0,2,0.5,-1.0,2
Montenegro,Latvia,1.0,0.5,2,1.0,0.5,2
Montenegro,Liechtenstein,1.0,1.0,2,1.0,1.0,2
Montenegro,Lithuania,1.0,1.75,4,1.0,1.75,4
Montenegro,Luxembourg,0.5,-0.0,2,0.5,-0.0,2
Montenegro,Moldova,0.75,0.5,4,0.75,0.5,4
Montenegro,Netherlands,0.0,-2.0,2,0.0,-2.0,2
Montenegro,Norway,0.0,-1.5,2,0.0,-1.5,2
Montenegro,Poland,0.0,-0.75,4,0.0,-0.75,4
Montenegro,Romania,0.5,0.8333333333333334,6,0.6,1.0,5
Montenegro,Russia,0.0,-2.0,1,0.0,-2.0,1
Montenegro,San Marino,1.0,4.5,2,1.0,4.5,2
Montenegro,Serbia,0.0,-1.75,4,0.0,-1.75,4
Montenegro,Sweden,0.0,-1.0,2,0.0,-1.0,2
Montenegro,Switzerland,0.5,-0.5,2,0.5,-0.5,2
Montenegro,Turkey,0.25,0.0,4,0.25,0.0,4
Montenegro,Ukraine,0.5,-1.5,2,0.5,-1.5,2
Montenegro,Wales,0.25,-0.5,4,0.25,-0.5,4
Montserrat,Antigua and Barbuda,1.0,-0.0,1,1.0,-0.0,1
Montserrat,Belize,0.0,-2.5,2,0.0,-2.5,2
Montserrat,Curaçao,0.5,-0.5,2,0.5,-0.5,2
Montserrat,El Salvador,1.0,-0.0,1,1.0,-0.0,1
Montserrat,Grenada,1.0,1.0,1,1.0,1.0,1
Montserrat,Nicaragua,0.0,-3.0,1,0.0,-3.0,1
Montserrat,Panama,0.0,-2.0,1,0.0,-2.0,1
Montserrat,United States Virgin Islands,1.0,4.0,1,1.0,4.0,1
Morocco,Belgium,1.0,2.0,1,1.0,2.0,1
Morocco,Canada,1.0,1.0,1,1.0,1.0,1
Morocco,Congo,1.0,6.0,1,1.0,6.0,1
Morocco,Croatia,0.5,-0.5,2,0.5,-0.5,2
Morocco,DR Congo,1.0,1.5,2,1.0,1.5,2
Morocco,Equatorial Guinea,0.5,0.5,2,0.5,0.5,2
Morocco,France,0.0,-2.0,1,0.0,-2.0,1
Morocco,Gabon,1.0,1.5,2,1.0,1.5,2
Morocco,Gambia,1.0,1.0,2,1.0,1.0,2
Morocco,Guinea,1.0,3.0,2,1.0,3.0,2
Morocco,Guinea-Bissau,1.0,4.0,2,1.0,4.0,2
Morocco,Iran,0.0,-1.0,1,0.0,-1.0,1
Morocco,Ivory Coast,1.0,0.5,4,1.0,0.5,4
Morocco,Mali,1.0,3.0,2,1.0,3.0,2
Morocco,Portugal,0.5,0.0,2,0.5,0.0,2
Morocco,Spain,0.0,0.0,2,0.0,0.0,2
Morocco,Sudan,1.0,2.5,2,1.0,2.5,2
Morocco,Tanzania,0.6666666666666666,0.3333333333333333,3,0.6666666666666666,0.3333333333333333,3
Morocco,Zambia,1.0,1.0,1,1.0,1.0,1
Mozambique,Algeria,0.0,-2.0,1,0.0,-2.0,1
Mozambique,Botswana,1.0,1.0,1,1.0,1.0,1
Mozambique,Cameroon,0.0,-1.5,2,0.0,-1.5,2
Mozambique,Comoros,1.0,2.0,2,1.0,2.0,2
Mozambique,Egypt,0.0,-1.5,2,0.0,-1.5,2
Mozambique,Gabon,0.5,-0.0,2,0.5,-0.0,2
Mozambique,Guinea,0.6666666666666667,-1.3333333333333333,3,0.6666666666666667,-1.3333333333333333,3
Mozambique,Ivory Coast,0.5,-1.5,2,0.5,-1.5,2
Mozambique,Malawi,0.5,-0.0,2,0.5,-0.0,2
Mozambique,Mauritius,1.0,1.5,2,1.0,1.5,2
Mozambique,Somalia,1.0,1.0,1,1.0,1.0,1
Mozambique,Zimbabwe,0.0,0.0,2,0.0,0.0,2
Myanmar,Japan,0.0,-5.5,4,0.0,-5.5,4
Myanmar,Kuwait,0.5,-3.0,2,0.5,-3.0,2
Myanmar,Kyrgyzstan,0.0,-7.0,2,0.0,-7.0,2
Myanmar,Laos,1.0,1.0,2,1.0,1.0,2
Myanmar,Lebanon,0.5,-1.0,2,0.5,-1.0,2
Myanmar,Macau,1.0,2.0,2,1.0,2.0,2
Myanmar,Mongolia,0.5,0.25,4,0.5,0.25,4
Myanmar,North Korea,0.0,-4.0,2,0.0,-4.0,2
Myanmar,Oman,0.0,-2.0,2,0.0,-2.0,2
Myanmar,South Korea,0.0,-3.0,2,0.0,-3.0,2
Myanmar,Syria,0.0,-3.5,2,0.0,-3.5,2
Myanmar,Tajikistan,0.5,-1.5,2,0.5,-1.5,2
Namibia,Congo,1.0,-0.0,2,1.0,-0.0,2
Namibia,Djibouti,1.0,4.0,2,1.0,4.0,2
Namibia,Equatorial Guinea,0.0,-1.0,1,0.0,-1.0,1
Namibia,Eritrea,1.0,1.5,2,1.0,1.5,2
Namibia,Gambia,1.0,0.5,2,1.0,0.5,2
Namibia,Guinea,0.0,-1.5,2,0.0,-1.5,2
Namibia,Kenya,0.5,-0.0,2,0.5,-0.0,2
Namibia,Liberia,1.0,-0.0,1,1.0,-0.0,1
Namibia,Malawi,0.5,-0.5,2,0.5,-0.5,2
Namibia,Nigeria,0.0,-0.5,2,0.0,-0.5,2
Namibia,Senegal,0.0,-2.5,2,0.0,-2.5,2
Namibia,São Tomé and Príncipe,1.0,2.0,1,1.0,2.0,1
Namibia,Togo,0.5,0.0,2,0.5,0.0,2
Namibia,Tunisia,0.0,0.0,1,0.0,0.0,1
Nepal,Australia,0.0,-4.0,2,0.0,-4.0,2
Nepal,Bahrain,0.0,-4.0,2,0.0,-4.0,2
Nepal,India,0.5,-1.0,2,0.5,-1.0,2
Nepal,Jordan,0.25,-3.75,4,0.25,-3.75,4
Nepal,Kuwait,0.0,-4.0,2,0.0,-4.0,2
Nepal,Laos,1.0,0.5,2,1.0,0.5,2
Nepal,Taiwan,1.0,2.0,2,1.0,2.0,2
Nepal,Timor-Leste,1.0,3.0,2,1.0,3.0,2
Nepal,United Arab Emirates,0.0,-4.0,2,0.0,-4.0,2
Nepal,Yemen,0.0,-1.0,2,0.0,-1.0,2
Netherlands,Andorra,1.0,2.5,2,1.0,2.5,2
Netherlands,Argentina,1.0,-0.0,2,1.0,-0.0,2
Netherlands,Australia,1.0,1.0,1,1.0,1.0,1
Netherlands,Austria,0.5,0.5,2,0.5,0.5,2
Netherlands,Belarus,1.0,2.5,4,1.0,2.5,4
Netherlands,Belgium,1.0,2.0,2,1.0,2.0,2
Netherlands,Bosnia and Herzegovina,1.0,1.25,4,1.0,1.25,4
Netherlands,Brazil,1.0,2.0,2,1.0,2.0,2
Netherlands,Bulgaria,0.5,-0.0,2,0.5,-0.0,2
Netherlands,Cameroon,1.0,1.0,1,1.0,1.0,1
Netherlands,Chile,1.0,2.0,1,1.0,2.0,1
Netherlands,Costa Rica,1.0,-0.0,1,1.0,-0.0,1
Netherlands,Croatia,0.0,-2.0,1,0.0,-2.0,1
Netherlands,Czech Republic,0.0,-1.3333333333333333,3,0.0,-1.3333333333333333,3
Netherlands,Denmark,0.5,0.5,2,0.5,0.5,2
Netherlands,Ecuador,1.0,-0.0,1,1.0,-0.0,1
Netherlands,England,0.5,0.5,2,0.5,0.5,2
Netherlands,Estonia,1.0,3.0,4,1.0,3.0,4
Netherlands,Finland,1.0,1.5,2,1.0,1.5,2
Netherlands,France,0.2857142857142857,-1.2857142857142858,7,0.4,-0.8,5
Netherlands,Germany,0.5714285714285714,0.2857142857142857,7,0.6,-0.0,5
Netherlands,Gibraltar,1.0,5.5,4,1.0,5.5,4
Netherlands,Greece,1.0,2.0,2,1.0,2.0,2
Netherlands,Hungary,1.0,3.3333333333333335,6,1.0,3.2,5
Netherlands,Iceland,0.0,-1.5,2,0.0,-1.5,2
Netherlands,Italy,0.33333333333333337,-0.6666666666666666,3,0.33333333333333337,-0.6666666666666666,3
Netherlands,Japan,1.0,1.0,1,1.0,1.0,1
Netherlands,Kazakhstan,1.0,1.5,2,1.0,1.5,2
Netherlands,Latvia,1.0,2.75,4,1.0,2.75,4
